chr,start,end,sperm,zyg_p,early2_p,late2_p,cell8_p
chr4,95600001,96000000,-0.048,0.061,-0.028,-0.05,0.061
chr4,96000001,96400000,0.044,0.061,-0.048,-0.056,0.061
chr4,96400001,96800000,0.057,0.061,-0.059,-0.039,0.06
chr4,96800001,97200000,0.056,0.06,-0.035,-0.014,0.058
chr4,97200001,97600000,-0.051,0.033,-0.008,0.034,0.057
chr4,97600001,98000000,-0.052,0.04,-0.005,0.025,0.052
chr4,98000001,98400000,-0.056,-0.007,0.064,0.06,0
chr4,98400001,98800000,-0.058,-0.033,0.064,0.073,-0.058
chr4,98800001,99200000,-0.051,-0.038,0.072,0.073,-0.044
chr4,99200001,99600000,-0.04,-0.015,0.058,0.072,-0.04
chr4,99600001,100000000,-0.056,0.023,0.036,0.066,-0.01
chr4,100000001,100400000,-0.037,-0.019,0.051,0.067,-0.024
chr4,100400001,100800000,-0.056,-0.016,0.076,0.066,-0.04
chr4,100800001,101200000,-0.057,-0.039,0.051,0.072,-0.057
chr4,101200001,101600000,0.035,-0.033,0.048,0.068,-0.046
chr4,101600001,102000000,0.056,0.011,-0.008,0.028,0.045
chr4,102000001,102400000,0.05,0.016,-0.02,0.019,0.056
chr4,102400001,102800000,0.042,-0.019,0.01,0.058,0.043
chr4,102800001,103200000,-0.014,-0.034,0.038,0.062,0.026
chr4,103200001,103600000,0.051,0.007,0.015,0.06,0.052
chr4,103600001,104000000,0.054,-0.025,0.014,0.041,0.056
chr4,104000001,104400000,0.051,-0.046,0.039,0.063,0.046
chr4,104400001,104800000,-0.055,-0.039,0.049,0.066,0.001
chr4,104800001,105200000,-0.058,-0.041,0.045,0.07,-0.036
chr4,105200001,105600000,-0.057,-0.03,0.03,0.058,0.029
chr4,105600001,106000000,-0.058,-0.054,0.055,0.068,-0.034
chr4,106000001,106400000,-0.058,-0.062,0.067,0.071,-0.058
chr4,106400001,106800000,-0.058,-0.071,0.074,0.068,-0.059
chr4,106800001,107200000,-0.058,-0.064,0.075,0.067,-0.06
chr4,107200001,107600000,-0.057,-0.067,0.077,0.066,-0.06
chr4,107600001,108000000,-0.058,-0.057,0.074,0.054,-0.06
chr4,108000001,108400000,-0.058,-0.036,0.058,0.039,-0.061
chr4,108400001,108800000,-0.058,-0.04,0.054,0.033,-0.06
chr4,108800001,109200000,-0.057,-0.019,0.041,0.044,-0.059
chr4,109200001,109600000,-0.048,0.058,-0.022,0.003,-0.046
chr4,109600001,110000000,0.057,0.041,-0.047,-0.011,0.036
chr4,110000001,110400000,0.058,0.056,-0.063,-0.057,0.06
chr4,110400001,110800000,0.058,0.05,-0.052,-0.039,0.061
chr4,110800001,111200000,0.052,0.016,-0.012,-0.004,0.059
chr4,111200001,111600000,0.055,0.037,-0.026,-0.021,0.057
chr4,111600001,112000000,NA,0.019,-0.056,-0.055,0.058
chr4,112000001,112400000,NA,0.053,-0.056,-0.062,0.055
chr4,112400001,112800000,NA,0.055,-0.046,-0.047,0.058
chr4,112800001,113200000,NA,NA,NA,NA,NA
chr4,113200001,113600000,NA,NA,NA,-0.043,NA
chr4,113600001,114000000,0.058,NA,-0.064,-0.051,0.061
chr4,114000001,114400000,0.055,0,0.032,0.064,0.042
chr4,114400001,114800000,-0.042,-0.036,0.063,0.062,-0.006
chr4,114800001,115200000,-0.056,-0.004,-0.011,0.04,0.053
chr4,115200001,115600000,-0.057,-0.015,0.03,0.056,-0.014
chr4,115600001,116000000,-0.058,-0.035,0.06,0.052,-0.057
chr4,116000001,116400000,-0.058,-0.024,0.072,0.043,-0.06
chr4,116400001,116800000,-0.058,-0.068,0.067,0.03,-0.06
chr4,116800001,117200000,-0.057,-0.067,0.07,0.046,-0.061
chr4,117200001,117600000,-0.058,-0.064,0.07,0.046,-0.06
chr4,117600001,118000000,-0.058,-0.069,0.073,0.046,-0.061
chr4,118000001,118400000,-0.057,-0.066,0.072,0.049,-0.059
chr4,118400001,118800000,-0.056,-0.063,0.064,0.065,-0.056
chr4,118800001,119200000,-0.058,-0.065,0.078,0.056,-0.061
chr4,119200001,119600000,-0.058,-0.064,0.054,0.066,-0.058
chr4,119600001,120000000,-0.058,-0.068,0.066,0.065,-0.059
chr4,120000001,120400000,-0.058,-0.057,0.044,0.064,-0.06
chr4,120400001,120800000,-0.058,-0.055,0.051,0.054,-0.058
chr4,120800001,121200000,0.002,NA,0.008,0.007,0.022
chr4,121200001,121600000,0.052,0.019,0.029,-0.021,0.05
chr4,121600001,122000000,NA,NA,NA,NA,NA
chr4,122000001,122400000,NA,0.013,0.001,-0.012,0.049
chr4,122400001,122800000,-0.057,-0.055,0.053,0.022,-0.041
chr4,122800001,123200000,-0.057,-0.065,0.072,0.054,-0.061
chr4,123200001,123600000,-0.057,-0.048,0.051,0.019,-0.049
chr4,123600001,124000000,0.029,-0.058,0.062,0.058,-0.058
chr4,124000001,124400000,-0.046,-0.06,0.065,0.065,-0.059
chr4,124400001,124800000,-0.058,-0.07,0.07,0.063,-0.06
chr4,124800001,125200000,0.004,-0.068,0.077,0.06,-0.059
chr4,125200001,125600000,0.048,-0.061,0.075,0.05,-0.057
chr4,125600001,126000000,-0.058,-0.066,0.07,0.047,-0.06
chr4,126000001,126400000,-0.058,-0.061,0.041,0.024,-0.06
chr4,126400001,126800000,-0.058,-0.048,0.056,0.046,-0.061
chr4,126800001,127200000,-0.053,-0.05,0.036,0.065,-0.058
chr4,127200001,127600000,0.056,-0.051,0.044,0.07,-0.046
chr4,127600001,128000000,0.056,-0.059,0.028,0.064,-0.048
chr4,128000001,128400000,-0.023,-0.06,0.058,0.067,-0.053
chr4,128400001,128800000,-0.058,-0.062,0.05,0.064,-0.062
chr4,128800001,129200000,-0.058,-0.058,0.063,0.032,-0.06
chr4,129200001,129600000,-0.058,-0.058,0.033,NA,-0.059
chr4,129600001,130000000,-0.057,-0.065,0.034,0.046,-0.059
chr4,130000001,130400000,-0.058,-0.056,0.064,0.061,-0.06
chr4,130400001,130800000,NA,-0.064,0.054,0.062,-0.056
chr4,130800001,131200000,NA,-0.06,0.063,0.061,-0.054
chr4,131200001,131600000,-0.057,NA,NA,NA,NA
chr4,131600001,132000000,-0.058,NA,NA,NA,NA
chr4,132000001,132400000,-0.057,NA,NA,NA,NA
chr4,132400001,132800000,-0.058,-0.054,0.05,NA,-0.059
chr4,132800001,133200000,-0.057,-0.059,0.018,NA,-0.058
chr4,133200001,133600000,NA,-0.066,NA,NA,NA
chr4,133600001,134000000,NA,-0.058,0.041,0.018,-0.058
chr4,134000001,134400000,NA,-0.049,NA,NA,-0.058
chr4,134400001,134800000,NA,NA,NA,NA,NA
chr4,134800001,135200000,-0.057,NA,NA,NA,NA
chr4,135200001,135600000,NA,NA,NA,NA,NA
chr4,135600001,136000000,-0.057,-0.049,NA,-0.003,-0.058
chr4,136000001,136400000,NA,-0.061,0.058,0.019,-0.059
chr4,136400001,136800000,NA,-0.053,0.048,0.04,-0.055
chr4,136800001,137200000,-0.057,-0.058,0.034,0.003,-0.058
chr4,137200001,137600000,NA,-0.062,0.047,0.002,-0.054
chr4,137600001,138000000,-0.057,-0.068,0.047,0.011,-0.06
chr4,138000001,138400000,NA,-0.067,0.033,0.054,-0.056
chr4,138400001,138800000,-0.057,-0.068,0.041,0.044,-0.058
chr4,138800001,139200000,-0.057,-0.062,0.027,0.031,-0.057
chr4,139200001,139600000,-0.056,-0.065,0.046,0.058,-0.058
chr4,139600001,140000000,NA,-0.069,0.057,0.058,-0.051
chr4,140000001,140400000,-0.057,-0.072,0.042,0.052,-0.057
chr4,140400001,140800000,-0.057,-0.068,0.062,0.047,-0.062
chr4,140800001,141200000,-0.058,-0.064,0.045,0.045,-0.059
chr4,141200001,141600000,-0.058,-0.053,0.013,0.035,-0.043
chr4,141600001,142000000,-0.053,-0.041,0.035,0.052,-0.054
chr4,142000001,142400000,-0.038,-0.023,0.053,0.067,-0.009
chr4,142400001,142800000,-0.032,-0.061,0.037,0.051,-0.011
chr4,142800001,143200000,0.044,-0.055,0.045,0.048,0.005
chr4,143200001,143600000,0.057,NA,-0.017,0.03,0.049
chr4,143600001,144000000,0.057,-0.001,-0.017,-0.009,NA
chr4,144000001,144400000,0.057,0.015,0.003,0,0.041
chr4,144400001,144800000,-0.051,0,0.046,0.013,-0.026
chr4,144800001,145200000,0.057,NA,NA,0.005,NA
chr4,145200001,145600000,0.057,NA,NA,NA,NA
chr4,145600001,146000000,0.057,NA,NA,NA,NA
chr4,146000001,146400000,0.058,NA,NA,NA,NA
chr4,146400001,146800000,NA,NA,NA,NA,NA
chr4,146800001,147200000,0.058,NA,NA,NA,NA
chr4,147200001,147600000,-0.055,-0.048,0.041,0.017,NA
chr4,147600001,148000000,-0.057,-0.063,0.057,0.009,-0.061
chr4,148000001,148400000,-0.057,-0.064,0.033,0.031,-0.058
chr4,148400001,148800000,-0.058,-0.059,0.057,0.024,-0.061
chr4,148800001,149200000,-0.058,NA,NA,NA,NA
chr4,149200001,149600000,-0.058,-0.066,0.063,0.055,-0.06
chr4,149600001,150000000,-0.058,-0.065,0.056,0.037,-0.06
chr4,150000001,150400000,-0.058,-0.06,0.063,0.054,-0.058
chr4,150400001,150800000,-0.057,-0.069,0.069,0.063,-0.056
chr4,150800001,151200000,-0.056,-0.062,0.063,0.065,-0.043
chr4,151200001,151600000,-0.058,-0.063,0.061,0.057,-0.055
chr4,151600001,152000000,-0.057,-0.065,0.056,0.046,-0.058
chr4,152000001,152400000,-0.036,-0.066,0.072,0.066,-0.03
chr4,152400001,152800000,-0.047,-0.065,0.055,0.063,-0.032
chr4,152800001,153200000,-0.021,-0.07,0.062,0.061,-0.044
chr4,153200001,153600000,-0.057,-0.069,0.055,0.056,-0.059
chr4,153600001,154000000,-0.057,-0.065,0.039,0.067,-0.06
chr4,154000001,154400000,-0.057,-0.067,0.058,0.06,-0.057
chr4,154400001,154800000,-0.058,-0.063,0.027,0.044,-0.061
chr4,154800001,155200000,-0.058,NA,NA,NA,NA
chr4,155200001,155600000,-0.058,NA,NA,NA,NA
chr4,155600001,155630120,NA,NA,NA,NA,NA
chr5,1,400000,NA,NA,NA,NA,NA
chr5,400001,800000,NA,NA,NA,NA,NA
chr5,800001,1200000,NA,NA,NA,NA,NA
chr5,1200001,1600000,NA,NA,NA,NA,NA
chr5,1600001,2000000,NA,NA,NA,NA,NA
chr5,2000001,2400000,NA,NA,NA,NA,NA
chr5,2400001,2800000,NA,NA,NA,NA,NA
chr5,2800001,3200000,NA,NA,NA,-0.029,NA
chr5,3200001,3600000,NA,NA,NA,0.023,NA
chr5,3600001,4000000,-0.014,-0.058,-0.046,-0.008,-0.01
chr5,4000001,4400000,0.053,-0.037,-0.014,-0.014,0.025
chr5,4400001,4800000,NA,-0.042,0.014,-0.035,0.028
chr5,4800001,5200000,0.057,-0.012,-0.035,-0.047,0.047
chr5,5200001,5600000,0.056,NA,-0.005,-0.037,0.008
chr5,5600001,6000000,0.057,-0.028,-0.027,-0.029,0.032
chr5,6000001,6400000,NA,0.041,-0.046,-0.058,0.049
chr5,6400001,6800000,0.057,0.017,-0.032,-0.059,0.05
chr5,6800001,7200000,0.058,0.027,-0.065,-0.058,0.055
chr5,7200001,7600000,NA,0.024,-0.067,-0.063,0.049
chr5,7600001,8000000,NA,0.018,-0.057,-0.06,0.05
chr5,8000001,8400000,0.056,-0.004,-0.029,-0.032,0.041
chr5,8400001,8800000,0.056,0.005,-0.021,-0.031,0.025
chr5,8800001,9200000,0.028,0.011,-0.023,-0.009,0
chr5,9200001,9600000,0.057,0.031,-0.054,-0.044,0.045
chr5,9600001,10000000,0.057,0.036,-0.055,-0.062,0.057
chr5,10000001,10400000,0.057,0.029,-0.06,-0.059,0.054
chr5,10400001,10800000,0.058,0.032,-0.059,-0.063,0.053
chr5,10800001,11200000,0.057,0.052,-0.062,-0.037,0.05
chr5,11200001,11600000,NA,NA,NA,NA,NA
chr5,11600001,12000000,NA,0.019,-0.038,-0.041,0.03
chr5,12000001,12400000,0.058,0.06,-0.069,-0.064,0.032
chr5,12400001,12800000,0.057,0.056,-0.054,-0.061,0.047
chr5,12800001,13200000,0.057,0.039,-0.063,-0.059,0.045
chr5,13200001,13600000,0.058,0.046,-0.061,-0.066,0.053
chr5,13600001,14000000,0.058,0.041,-0.049,-0.06,0.055
chr5,14000001,14400000,0.057,0.05,-0.047,-0.063,0.038
chr5,14400001,14800000,0.057,0.042,-0.059,-0.063,0.04
chr5,14800001,15200000,NA,NA,NA,NA,NA
chr5,15200001,15600000,0.058,0.026,-0.061,-0.052,0.05
chr5,15600001,16000000,0.057,0.056,-0.066,-0.067,0.058
chr5,16000001,16400000,0.057,0.052,-0.069,-0.066,0.056
chr5,16400001,16800000,0.051,0.06,-0.062,-0.062,0.051
chr5,16800001,17200000,0.029,0.057,-0.072,-0.062,0.059
chr5,17200001,17600000,0.055,0.062,-0.07,-0.056,0.06
chr5,17600001,18000000,0.056,0.053,-0.066,-0.053,0.06
chr5,18000001,18400000,0.058,0.058,-0.054,-0.055,0.046
chr5,18400001,18800000,0.057,0.06,-0.061,-0.063,0.057
chr5,18800001,19200000,0.057,0.058,-0.062,-0.063,0.055
chr5,19200001,19600000,0.057,0.061,-0.064,-0.064,0.062
chr5,19600001,20000000,0.057,0.055,-0.058,-0.057,0.054
chr5,20000001,20400000,0.055,0.022,-0.004,-0.039,-0.004
chr5,20400001,20800000,0.032,-0.01,0.002,0.017,-0.044
chr5,20800001,21200000,0.037,-0.025,0.018,0.02,-0.038
chr5,21200001,21600000,0.042,-0.003,-0.011,-0.026,-0.012
chr5,21600001,22000000,0.055,0.025,-0.038,-0.034,0.042
chr5,22000001,22400000,0.056,0.031,-0.022,-0.049,0.054
chr5,22400001,22800000,0.057,0.003,-0.04,-0.026,0.041
chr5,22800001,23200000,-0.044,NA,0.012,0.006,-0.046
chr5,23200001,23600000,-0.048,NA,0.045,0.038,NA
chr5,23600001,24000000,-0.058,-0.05,0.048,0.042,-0.054
chr5,24000001,24400000,-0.058,-0.06,0.037,0.026,-0.055
chr5,24400001,24800000,-0.058,-0.055,0.018,0.043,-0.056
chr5,24800001,25200000,-0.057,-0.058,0.037,0.042,-0.053
chr5,25200001,25600000,-0.034,-0.053,0.026,0.042,-0.044
chr5,25600001,26000000,NA,NA,NA,NA,NA
chr5,26000001,26400000,0.057,NA,0.021,0.031,0.013
chr5,26400001,26800000,0.057,-0.043,-0.024,0.008,0.05
chr5,26800001,27200000,0.057,-0.039,-0.02,-0.026,0.052
chr5,27200001,27600000,0.057,-0.024,-0.029,-0.018,0.06
chr5,27600001,28000000,0.034,-0.038,0.002,0.01,0.053
chr5,28000001,28400000,-0.045,-0.049,0.029,0.046,-0.037
chr5,28400001,28800000,-0.056,-0.054,0.008,0.04,-0.042
chr5,28800001,29200000,-0.056,-0.045,-0.006,0.029,0.027
chr5,29200001,29600000,-0.056,-0.041,-0.017,0.011,0.011
chr5,29600001,30000000,-0.058,-0.048,0.022,0.041,-0.054
chr5,30000001,30400000,-0.057,-0.05,0.047,0.049,NA
chr5,30400001,30800000,-0.058,-0.042,0.051,0.053,-0.052
chr5,30800001,31200000,-0.058,-0.047,0.061,0.054,-0.054
chr5,31200001,31600000,-0.058,-0.052,0.054,0.047,NA
chr5,31600001,32000000,-0.058,-0.054,0.039,0.052,-0.051
chr5,32000001,32400000,-0.058,-0.051,0.005,0.053,-0.051
chr5,32400001,32800000,-0.058,-0.047,0.044,0.055,-0.052
chr5,32800001,33200000,NA,NA,0.043,0.045,NA
chr5,33200001,33600000,-0.058,-0.047,0.053,0.047,-0.051
chr5,33600001,34000000,-0.058,-0.054,0.062,0.055,-0.053
chr5,34000001,34400000,-0.058,-0.038,0.048,0.057,-0.051
chr5,34400001,34800000,-0.058,-0.051,0.047,0.053,-0.051
chr5,34800001,35200000,-0.058,-0.049,0.061,0.056,-0.053
chr5,35200001,35600000,-0.058,-0.047,0.061,0.062,-0.05
chr5,35600001,36000000,-0.058,-0.053,0.063,0.06,-0.051
chr5,36000001,36400000,-0.058,-0.046,0.061,0.061,-0.052
chr5,36400001,36800000,-0.058,-0.051,0.065,0.06,-0.05
chr5,36800001,37200000,-0.058,-0.048,0.063,0.061,-0.053
chr5,37200001,37600000,-0.058,-0.044,0.061,0.064,-0.052
chr5,37600001,38000000,-0.054,-0.047,0.055,0.064,-0.042
chr5,38000001,38400000,-0.047,-0.044,0.061,0.064,-0.039
chr5,38400001,38800000,-0.046,-0.043,0.058,0.061,-0.052
chr5,38800001,39200000,0.022,-0.011,0.044,0.058,-0.031
chr5,39200001,39600000,0.053,0.029,-0.032,-0.008,0.062
chr5,39600001,40000000,0.057,0.053,-0.059,-0.048,0.063
chr5,40000001,40400000,0.057,0.063,-0.064,-0.056,0.063
chr5,40400001,40800000,0.058,0.065,-0.07,-0.066,0.063
chr5,40800001,41200000,0.058,0.062,-0.068,-0.067,0.063
chr5,41200001,41600000,0.058,0.057,-0.067,-0.066,0.063
chr5,41600001,42000000,0.058,0.049,-0.064,-0.063,0.063
chr5,42000001,42400000,0.055,0.039,-0.041,-0.044,0.06
chr5,42400001,42800000,0.058,0.056,-0.057,-0.058,0.064
chr5,42800001,43200000,0.058,0.063,-0.065,-0.064,0.063
chr5,43200001,43600000,0.049,0.056,-0.058,-0.057,0.059
chr5,43600001,44000000,0.055,0.034,-0.03,-0.041,0.056
chr5,44000001,44400000,-0.012,0.014,0,0.024,0.038
chr5,44400001,44800000,-0.037,0.027,-0.01,0.024,0.039
chr5,44800001,45200000,0.058,0.053,-0.054,-0.039,0.063
chr5,45200001,45600000,0.058,0.054,-0.055,-0.053,0.064
chr5,45600001,46000000,0.051,0.05,-0.015,-0.031,0.054
chr5,46000001,46400000,0.045,0.062,-0.056,-0.059,0.063
chr5,46400001,46800000,0.058,0.067,-0.053,-0.064,0.064
chr5,46800001,47200000,0.058,0.068,-0.056,-0.067,0.064
chr5,47200001,47600000,0.058,0.069,-0.068,-0.066,0.064
chr5,47600001,48000000,0.058,0.067,-0.065,-0.067,0.064
chr5,48000001,48400000,0.058,0.066,-0.067,-0.066,0.064
chr5,48400001,48800000,0.058,0.069,-0.069,-0.067,0.064
chr5,48800001,49200000,0.058,0.068,-0.069,-0.067,0.064
chr5,49200001,49600000,0.058,0.068,-0.069,-0.066,0.063
chr5,49600001,50000000,0.058,0.069,-0.067,-0.065,0.064
chr5,50000001,50400000,0.058,0.067,-0.053,-0.063,0.063
chr5,50400001,50800000,0.057,0.065,-0.059,-0.063,0.064
chr5,50800001,51200000,0.058,0.067,-0.068,-0.066,0.064
chr5,51200001,51600000,0.058,0.068,-0.056,-0.062,0.063
chr5,51600001,52000000,0.057,0.065,-0.066,-0.065,0.064
chr5,52000001,52400000,0.057,0.061,-0.048,-0.031,0.063
chr5,52400001,52800000,0.051,0.017,0.039,0.053,-0.024
chr5,52800001,53200000,0.013,0.008,0.049,0.061,-0.053
chr5,53200001,53600000,-0.033,0.005,0.061,0.062,-0.059
chr5,53600001,54000000,0.018,0.024,0.062,0.061,-0.052
chr5,54000001,54400000,0.038,0.038,-0.005,0.014,0.036
chr5,54400001,54800000,0.056,0.058,-0.047,-0.037,0.059
chr5,54800001,55200000,0.058,0.068,-0.067,-0.068,0.063
chr5,55200001,55600000,0.058,0.068,-0.065,-0.067,0.063
chr5,55600001,56000000,0.058,0.069,-0.071,-0.068,0.063
chr5,56000001,56400000,0.058,0.069,-0.07,-0.068,0.063
chr5,56400001,56800000,0.058,0.069,-0.073,-0.068,0.063
chr5,56800001,57200000,0.058,0.068,-0.071,-0.067,0.063
chr5,57200001,57600000,0.058,0.068,-0.072,-0.068,0.063
chr5,57600001,58000000,0.058,0.069,-0.071,-0.068,0.063
chr5,58000001,58400000,0.055,0.068,-0.072,-0.068,0.063
chr5,58400001,58800000,0.058,0.07,-0.072,-0.068,0.063
chr5,58800001,59200000,0.058,0.066,-0.07,-0.068,0.064
chr5,59200001,59600000,0.058,0.068,-0.072,-0.068,0.063
chr5,59600001,60000000,0.058,0.064,-0.073,-0.067,0.064
chr5,60000001,60400000,0.058,0.067,-0.072,-0.068,0.064
chr5,60400001,60800000,0.058,0.066,-0.072,-0.068,0.064
chr5,60800001,61200000,0.058,0.065,-0.067,-0.068,0.064
chr5,61200001,61600000,0.058,0.067,-0.068,-0.068,0.064
chr5,61600001,62000000,0.058,0.066,-0.072,-0.068,0.064
chr5,62000001,62400000,0.058,0.069,-0.073,-0.067,0.063
chr5,62400001,62800000,0.058,0.068,-0.071,-0.068,0.063
chr5,62800001,63200000,0.058,0.069,-0.066,-0.066,0.062
chr5,63200001,63600000,0.058,0.068,-0.07,-0.066,0.064
chr5,63600001,64000000,0.058,0.069,-0.068,-0.064,0.064
chr5,64000001,64400000,0.056,0.064,0.017,0.009,0.057
chr5,64400001,64800000,-0.055,0.03,0.058,0.06,-0.053
chr5,64800001,65200000,-0.058,-0.009,0.055,0.063,-0.059
chr5,65200001,65600000,-0.058,-0.035,0.058,0.06,-0.063
chr5,65600001,66000000,-0.058,-0.036,0.061,0.061,-0.061
chr5,66000001,66400000,-0.058,-0.01,0.067,0.057,-0.062
chr5,66400001,66800000,-0.056,-0.039,0.07,0.062,-0.063
chr5,66800001,67200000,-0.008,-0.027,0.068,0.064,-0.061
chr5,67200001,67600000,0.051,0.015,0.066,0.065,-0.044
chr5,67600001,68000000,0.05,0.027,0.047,0.06,-0.048
chr5,68000001,68400000,0.057,0.056,0.003,0.013,0.057
chr5,68400001,68800000,0.058,0.066,-0.06,-0.058,0.063
chr5,68800001,69200000,0.058,0.069,-0.067,-0.066,0.064
chr5,69200001,69600000,0.058,0.067,-0.072,-0.068,0.063
chr5,69600001,70000000,0.058,0.067,-0.066,-0.067,0.064
chr5,70000001,70400000,0.058,0.068,-0.067,-0.067,0.063
chr5,70400001,70800000,0.058,0.066,-0.069,-0.067,0.063
chr5,70800001,71200000,0.058,0.066,-0.066,-0.067,0.064
chr5,71200001,71600000,0.058,0.069,-0.07,-0.066,0.062
chr5,71600001,72000000,0.058,0.068,-0.063,-0.066,0.063
chr5,72000001,72400000,0.058,0.066,-0.068,-0.065,0.064
chr5,72400001,72800000,0.057,0.061,-0.012,-0.013,0.057
chr5,72800001,73200000,0.052,0.023,0.055,0.058,-0.022
chr5,73200001,73600000,-0.051,-0.015,0.063,0.064,-0.061
chr5,73600001,74000000,-0.057,-0.049,0.065,0.066,-0.062
chr5,74000001,74400000,-0.028,-0.02,0.065,0.064,-0.054
chr5,74400001,74800000,-0.057,-0.032,0.066,0.066,-0.061
chr5,74800001,75200000,-0.057,-0.029,0.061,0.063,-0.06
chr5,75200001,75600000,-0.056,-0.041,0.064,0.065,-0.06
chr5,75600001,76000000,-0.057,-0.018,0.067,0.066,-0.052
chr5,76000001,76400000,-0.02,-0.013,0.066,0.064,-0.044
chr5,76400001,76800000,-0.054,-0.019,0.053,0.063,-0.053
chr5,76800001,77200000,-0.025,-0.026,0.065,0.065,-0.056
chr5,77200001,77600000,-0.054,-0.032,0.065,0.063,-0.064
chr5,77600001,78000000,-0.031,-0.006,0.051,0.052,-0.055
chr5,78000001,78400000,0.058,0.062,-0.027,-0.03,0.059
chr5,78400001,78800000,0.058,0.068,-0.068,-0.065,0.062
chr5,78800001,79200000,0.058,0.066,-0.071,-0.067,0.063
chr5,79200001,79600000,0.058,0.07,-0.07,-0.067,0.063
chr5,79600001,80000000,0.058,0.066,-0.068,-0.067,0.063
chr5,80000001,80400000,0.058,0.067,-0.067,-0.067,0.063
chr5,80400001,80800000,0.058,0.063,-0.071,-0.067,0.063
chr5,80800001,81200000,0.058,0.068,-0.067,-0.067,0.062
chr5,81200001,81600000,0.058,0.065,-0.066,-0.066,0.063
chr5,81600001,82000000,0.058,0.065,-0.069,-0.066,0.063
chr5,82000001,82400000,0.058,0.066,-0.067,-0.067,0.063
chr5,82400001,82800000,0.058,0.067,-0.068,-0.065,0.062
chr5,82800001,83200000,0.058,0.068,-0.068,-0.067,0.063
chr5,83200001,83600000,0.058,0.068,-0.07,-0.067,0.062
chr5,83600001,84000000,0.058,0.067,-0.069,-0.067,0.063
chr5,84000001,84400000,0.058,0.065,-0.068,-0.067,0.063
chr5,84400001,84800000,0.058,0.067,-0.071,-0.068,0.062
chr5,84800001,85200000,0.058,0.068,-0.071,-0.066,0.062
chr5,85200001,85600000,0.058,0.064,-0.07,-0.065,0.063
chr5,85600001,86000000,0.058,0.067,-0.07,-0.064,0.062
chr5,86000001,86400000,0.058,0.065,-0.067,-0.062,0.061
chr5,86400001,86800000,0.053,0.066,-0.052,-0.053,0.055
chr5,86800001,87200000,0.058,0.063,-0.061,-0.061,0.06
chr5,87200001,87600000,0.058,0.066,-0.054,-0.051,0.056
chr5,87600001,88000000,0.058,0.067,-0.069,-0.064,0.062
chr5,88000001,88400000,0.057,0.069,-0.066,-0.064,0.061
chr5,88400001,88800000,0.058,0.063,-0.063,-0.063,0.062
chr5,88800001,89200000,0.051,0.053,0.017,0.006,0.01
chr5,89200001,89600000,0.058,0.049,0.006,0.045,0.047
chr5,89600001,90000000,0.058,0.057,-0.037,-0.006,0.059
chr5,90000001,90400000,0.058,0.06,-0.038,0.016,0.058
chr5,90400001,90800000,0.043,0.035,0.016,0.049,-0.009
chr5,90800001,91200000,0.046,0.044,0.006,0.036,0.047
chr5,91200001,91600000,0.041,0.061,-0.03,0.019,0.058
chr5,91600001,92000000,0.021,0.046,-0.017,0.042,0.058
chr5,92000001,92400000,0.044,0.026,0.038,0.061,0.025
chr5,92400001,92800000,-0.054,-0.02,0.061,0.064,-0.06
chr5,92800001,93200000,-0.049,-0.029,0.07,0.066,-0.063
chr5,93200001,93600000,-0.043,-0.04,0.067,0.066,-0.06
chr5,93600001,94000000,0.002,0.012,0.06,0.061,-0.05
chr5,94000001,94400000,0.057,NA,NA,NA,NA
chr5,94400001,94800000,NA,NA,NA,NA,NA
chr5,94800001,95200000,NA,NA,NA,NA,NA
chr5,95200001,95600000,NA,NA,NA,NA,NA
chr5,95600001,96000000,NA,NA,NA,NA,NA
chr5,96000001,96400000,0.055,0.035,-0.006,0.015,0.049
chr5,96400001,96800000,-0.032,0.047,-0.011,0.016,0.053
chr5,96800001,97200000,-0.029,0.023,0.006,0.041,0.052
chr5,97200001,97600000,-0.048,0.047,0.021,0.062,0.048
chr5,97600001,98000000,0.055,0.054,-0.02,0.031,0.053
chr5,98000001,98400000,0.055,0.046,-0.043,-0.029,0.061
chr5,98400001,98800000,0.054,0.049,0.001,0.038,0.048
chr5,98800001,99200000,0.057,0.062,-0.046,-0.007,0.06
chr5,99200001,99600000,0.053,0.049,0.009,0.044,0.06
chr5,99600001,100000000,-0.047,-0.017,0.05,0.055,0.036
chr5,100000001,100400000,-0.012,-0.027,0.049,0.059,-0.052
chr5,100400001,100800000,-0.057,-0.053,0.053,0.064,-0.061
chr5,100800001,101200000,-0.056,-0.047,0.069,0.062,-0.061
chr5,101200001,101600000,0.007,-0.054,0.057,0.059,-0.054
chr5,101600001,102000000,0.048,-0.018,0.048,0.057,0.008
